fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
41025,7195,86.8,0.8,3.2,0.4,0.1,1.5,5
41027,22938,64.2,0.1,0.7,1.9,0,0.8,31.1
41029,212070,81.7,0.6,0.9,1.2,0.3,0.3,12.2
41031,22707,60.2,0.8,17.6,0.6,0.4,0.8,19.8
41033,84514,87.4,0.4,1.4,0.6,0,0.5,7.1
41035,66018,78.7,0.8,3.4,1,0.1,0.5,12.3
41037,7807,85.2,0.3,2.1,1.2,0,1,7.9
41039,363471,82.6,1.1,1.1,2.6,0.2,0.3,8.4
41041,47307,82.9,0.5,3.2,1.2,0.2,0.7,8.9
41043,121074,85.7,0.4,1,1.2,0.1,0.4,8.7
41045,30421,61.7,1,1.1,1.6,0.1,1,33.1
41047,330453,66.3,1.2,0.9,2,0.8,0.6,26
41049,11153,60.7,0.3,1.8,0.6,0.3,1.2,35.1
41051,788459,70.5,5.5,0.9,7,0.6,0.2,11.3
41053,79666,78.9,1,1.6,2,0.4,0.7,13.4
41055,1635,91.7,0.8,0.8,0.1,0,1.5,4.5
41057,25840,84.7,0.3,0.6,0.7,0.5,0.5,10.3
41059,76736,67,0.8,3.1,0.8,0.2,0.5,26
41061,25810,89.3,0.8,1.1,1,1.2,0.5,4.6
41063,6864,93.4,0.2,0.2,0.3,0.1,0.5,2.7
41065,25687,75.4,0.6,3.9,0.9,0.6,0.5,17.4
41067,572071,67.1,1.9,0.6,9.8,0.4,0.3,16.4
41069,1415,89,0,1.1,0.4,0,1.7,6.1
41071,102366,77.6,1,1.2,1.4,0.2,0.5,15.7
42001,101589,89.5,1.4,0.1,0.7,0,0.3,6.8
42003,1229605,79.1,12.9,0.1,3.5,0,0.1,2
42005,66737,97.3,1,0,0.2,0,0.2,0.7
42007,168161,89.7,6,0.1,0.5,0,0.3,1.5
42009,48891,96.9,0.4,0.1,0.2,0,0.2,1.1
42011,415500,73.2,5.1,0.9,1.4,0,0.5,19.6
42013,124736,94.8,1.5,0,0.7,0,0.2,1.2
42015,61546,96.1,0.6,0.1,0.6,0,0.2,1.4
42017,626486,84.8,4,0.2,4.6,0,0.2,5
42019,185984,95,0.9,0.1,1.2,0,0.1,1.4
42021,135871,93,3.3,0,0.5,0,0.3,1.5
42023,4754,96.6,1.2,0.2,0.4,0,0.6,0.8
42025,63987,92.4,1.8,0,0.5,0,0.2,4.3
42027,160646,85.8,4,0.1,6,0,0.3,2.8
42029,514652,80.2,5.9,0.1,4.9,0,0.2,7.2
42031,38747,96.3,1.2,0.2,0.5,0,0.2,0.8
42033,80539,93.1,2.7,0.2,0.6,0,0.2,2.9
42035,39321,95.3,1.5,0.1,0.7,0,0.3,1.4
42037,66615,93.4,1.8,0.1,1.2,0,0.2,2.6
42039,86847,95.1,1.9,0.1,0.4,0,0.2,1.2
42041,245801,86.9,3.7,0.1,4,0,0.3,3.5
42043,273329,67.1,18.7,0.2,3.9,0,0.3,8.5
42045,563384,68,21.2,0.1,5.5,0,0.2,3.6
42047,30781,97.6,0.5,0.2,0.4,0,0.2,0.8
42049,277794,84.8,7.1,0.3,1.6,0,0.3,4
42051,133160,92.1,4,0,0.2,0.2,0.3,1.1
42053,7388,59.7,32,0.3,0.7,0,0.7,7
42055,153003,88.6,3.9,0.2,1,0,0.3,5.3
42057,14631,96.3,1.6,0.3,0.2,0.1,0.3,1.2
42059,37338,93.6,3.4,0.1,0.4,0,0.3,1.5
42061,45686,90.9,5.4,0.1,0.5,0,0.3,1.9
42063,86551,93.9,2.3,0.2,1.1,0,0.3,1.3
42065,44258,97.3,0.6,0.2,0.3,0,0.2,0.8
42067,24448,94.8,1.1,0,0.3,0,0.3,3.2
42069,211960,86.6,2.9,0.1,2.5,0,0.3,6.7
42071,536494,82.7,4.3,0.2,2.1,0,0.2,10
42073,88231,92,3.6,0.1,0.5,0,0.3,1.3
42075,137616,83.4,2.2,0.1,1.3,0.1,0.4,12.2
42077,360774,66.5,6.9,0.2,3.3,0,0.3,22.8
42079,318222,83.8,4.3,0.2,1.2,0,0.2,10.1
42081,115398,90.7,4.9,0.1,0.6,0,0.3,1.9
42083,42070,93.5,2.6,0.1,0.4,0,0.5,2.1
42085,113623,90.3,5.8,0.1,0.7,0,0.3,1.4
42087,46452,96.1,0.7,0.1,0.6,0.1,0.2,1.4
42089,167306,67.6,14.1,0.4,2.3,0,0.5,14.9
42091,818677,76.6,9,0.1,7.3,0,0.1,4.9
42093,18302,92.1,1.8,0,3.1,0,0.3,2.5
42095,300941,77.9,5.4,0.4,2.8,0,0.3,12.4
42097,93038,93,2.7,0.3,0.3,0.1,0.2,3.2
42099,45878,95.8,0.9,0.2,0.4,0,0.2,1.8
42101,1569657,34.9,42.6,0.4,7.1,0.1,0.1,14.1
42103,55687,81.1,6.1,0.1,1.5,0,0.5,10.3
42105,17070,96.7,0.4,0.2,0.3,0,0.4,1.2
42107,144287,91.7,2.8,0.2,0.5,0,0.2,3.8
42109,40570,95.2,0.9,0.1,0.7,0,0.2,2.2
42111,75619,94.6,2.8,0.1,0.4,0,0.2,1.4
42113,6192,93.1,2.6,0.5,0.5,0,1.2,1.8
42115,41716,96.4,0.6,0.2,0.4,0.1,0.1,1.7
42117,41550,96.3,0.6,0.1,0.5,0,0.2,1.2
42119,45056,84.4,6.6,0.5,1.7,0,0.6,5.7
42121,52880,96.1,0.9,0,0.4,0,0.2,1.1
42123,40345,97,0.5,0.1,0.5,0,0.2,1
42125,207661,92.5,3,0.1,1,0,0.2,1.6
42127,51656,91,3.4,0.3,0.6,0,0.3,4.2
42129,356835,94.1,2.4,0.1,0.9,0,0.2,1.1
42131,27760,95.8,0.7,0.1,0.4,0,0.2,1.8
42133,442216,84.3,5.7,0.1,1.5,0,0.2,6.9
44001,49028,92.7,1.4,0.1,2.1,0,0.3,2.7
44003,164012,89.5,1.5,0.1,2.5,0,0.3,4.4
44005,83204,86,3.6,0.3,2,0.1,0.4,5.6
44007,633704,62.2,9.6,0.6,4.2,0.1,0.3,21.6
44009,126190,91.3,1.4,0.8,2,0.1,0.3,3
45001,24788,68.9,27.6,0.1,0.3,0,0.7,1.3
45003,165707,66.7,24.7,0.2,1,0,0.4,5.5
45005,9402,22.5,73.8,0.5,0,0,0.4,3.1
45007,194174,77.6,16.2,0.2,0.9,0,0.3,3.5
45009,14842,35.6,61.5,0.3,0.4,0,0.3,1.9
45011,21788,51.2,45.4,0.3,0.5,0.1,0.6,2.3
45013,179316,67.4,18.5,0.2,1.2,0.1,0.4,11.3
45015,204632,64,24.1,0.4,2.3,0.1,0.3,6.3
45017,14808,53.6,41.7,0.5,0,0,0.8,3.6
45019,387847,63.9,27.8,0.1,1.3,0,0.2,5
45021,56549,73.1,19.9,0.2,0.6,0.1,0.6,4.1
45023,32424,58.9,36.5,0.3,0.4,0,0.8,1.9
45025,46127,60.8,32.2,0.4,0.5,0.1,0.7,4.2
45027,34156,47.4,48.6,0.1,0.3,0,0.4,3
45029,37581,56.3,38.1,0.7,0,0.9,0.4,3.1
45031,67572,55,40.7,0.3,0.4,0,0.6,1.9
45033,31073,46.1,47.3,2.3,0.3,0,1.3,2.7
45035,151716,64.6,25.7,0.5,1.9,0,0.4,5
45037,26620,56.5,36.6,0.4,0.5,0,0.5,5.7
45039,22868,37.4,55.1,0.3,0.3,0,2.5,2
45041,138537,52.6,42.4,0.2,1.3,0.1,0.3,2.5
45043,61065,63.3,31.4,0.1,0.4,0,0.7,3
45045,490332,69,18.2,0.3,2.2,0.1,0.2,8.8
45047,69981,60.1,31.6,0,0.9,0,0.6,5.8
45049,20066,40.9,53.2,0.2,0.4,0.2,0.6,4
45051,310186,77.1,13.7,0.5,1.2,0.1,0.2,6
45053,27465,41.6,43.7,0.1,0.7,0,0.6,13.2
45055,63734,69.1,24.2,0.2,0.5,0,0.5,4.1
45057,86544,70.1,21.8,0.2,1,0.1,0.7,5
45059,66508,68.1,25.1,0.1,0.3,0.1,0.4,4.5
45061,17897,32.6,64.4,0.4,0,0,1.1,2.3
45063,281870,75.6,14.5,0.3,1.7,0.1,0.3,5.8
45065,9694,49.2,47.5,0.2,0.4,0,0.8,0.9
45067,31765,38.8,56.7,0.5,0.7,0,0.4,2.7
45069,27505,39.2,50.4,3.3,0.3,0,1,3.3
45071,37914,59.8,31.6,0.3,0.2,0,0.6,7.3
45073,75926,84.8,7.2,0.4,0.7,0,0.3,5.1
45075,89116,33.3,61.9,0.3,1,0,0.5,2.1
45077,121449,86.1,6.5,0.3,1.8,0.1,0.3,3.5
45079,404869,43.3,46.6,0.1,2.7,0.1,0.3,5
45081,20228,57.9,25.6,0.3,0,0,0.7,15.4
45083,297732,68.8,20.5,0.2,2.3,0,0.3,6.5
45085,107379,45.7,47,0.3,1.2,0,0.6,3.8
45087,27772,65.1,30.9,0.1,0,0,0.8,1.4
45089,32256,31.2,65.2,0.3,0.5,0,0.4,2.3
45091,251664,71.2,19,0.6,1.9,0.1,0.3,5.1
46003,2739,88.8,1.6,3.1,0,0,0.8,6.7
46005,18163,79.5,0.4,1.4,9.3,0,0.7,9.1
46007,3440,31,0.2,48.8,0.3,0,4.6,7.3
46009,6972,87.4,1.3,5.3,1.4,0,0.9,3
46011,33697,91,1.6,1.1,2.9,0,0.4,2.6
46013,38637,88.6,1.6,3.4,2.6,0,0.6,2.5
46015,5280,84.8,0,10.4,0.3,0,1.4,2.5
46017,2048,11.8,0.4,83.6,0,2,1.7,2.4
46019,10194,91.8,0.6,1.8,0,0,1.2,3.5
46021,1443,97.2,0,1,0,0,1.3,0.1
46023,9319,63.3,0.1,31.9,0.2,0.1,0.8,3.1
46025,3642,94.8,0,2.6,0.9,0,1.9,1.8
46027,13907,88.2,1.6,2.9,2.5,0,1.2,2.7
46029,27963,93.2,0.5,1.8,0.6,0,0.5,2.1
46031,4177,29.3,0.5,67.7,0.2,0,0.7,0.7
46033,8519,90.6,0.2,3.8,0.4,0,0.9,3
46035,19753,91.7,0.6,3.1,0.1,0,1,2.5
46037,5524,86.3,0,10.3,0.1,0,0.9,2
46039,4282,96.8,0,0.1,0,0,0.3,2.8
46041,5709,20.4,0.1,77.7,0.1,0,0.8,1.3
46043,2940,94.9,0,2.7,0,0,1.3,0.6
46045,3971,97.4,0.1,0.4,0.1,0,1.2,1.7
46047,6783,85.2,0.7,5.6,1.6,0,1.6,4
46049,2327,94.7,0,4.9,0.1,0,0.9,1.2
46051,7133,93.9,0,3.4,0.1,0,0.7,1.8
46053,4209,88.4,0,7.2,0.5,0,0.9,1.5
46055,2084,88.7,0,7.7,0,0,2.7,0.5
46057,5911,94.5,0.2,0.7,0.3,0,0.5,3.7
46059,3303,97.9,0,0,0.2,0,0.8,0.7
46061,3404,93.9,4.6,1.1,0,0,0.3,0
46063,1281,93.8,1.3,2.3,0.7,0,0.5,1.8
46065,17572,83.1,0.5,11.2,0.4,0,1.1,2.9
46067,7277,95.1,0.4,2.1,0.2,0,0.7,1.9
46069,1373,85.6,0,9.5,0,0,3.7,0.8
46071,3275,42.9,0.2,52.4,0.4,0,2.9,0.7
46073,2034,96.3,0,0.4,0,0,0.7,2.2
46075,740,100,0,0,0,0,2.7,0
46077,5000,95.1,0,0.5,1.6,0,0.6,2.1
46079,12350,93.8,0.7,0,1.9,0,1.1,2.3
46081,25018,91.4,1,2.4,0.9,0.2,0.5,3.2
46083,53147,93.6,1.1,0.5,1.1,0,0.4,1.9
46085,3882,56.4,0.1,40.4,0.5,0.1,0.7,2.2
46087,5515,94.6,0.8,0.9,0,0,0.9,3.2
46089,2366,89.8,0.1,6.6,0.6,0,0.6,2.2
46091,4759,83.8,0.5,7.4,0,0,1,7.4
46093,27066,88,1.9,2.6,1.2,0,0.9,4.1
46095,2062,41.1,0,57.8,0,0,0.8,5.2
46097,2255,95.2,1,0.4,0.3,0,1,2.1
46099,183660,83.6,4.8,2.4,1.9,0,0.4,4.7
46101,6496,77.6,0.6,11.3,2.1,0,1.1,3.6
46102,14291,4.1,0.1,92.8,0,0,1.3,3.7
46103,108126,80.5,1.2,8.9,1.1,0.1,0.6,4.8
46105,2964,94.7,0.1,2.8,0,0,0.7,1.6
46107,2318,93.1,0,2.3,1.6,0,0.9,2.3
46109,10250,57.7,0.5,37,0.1,0,1,2.8
46111,2366,95.2,0,0.7,0.6,0,0.5,3
46115,6478,95,0.1,1.9,0,0.2,0.7,1.9
46117,2994,87.8,0,9.2,0,0.9,1.7,1.1
46119,1390,95.5,0,1.8,0,0,1.8,0.9
46121,10016,8.5,0.3,77.9,1.3,0,2.1,4.2
46123,5480,82.1,0,13.6,0,0,2.5,0.3
46125,8242,95.7,0.4,0.6,0,0,0.3,2.1
46127,14929,92.8,0.7,0.8,1,0,0.9,3
46129,5502,79.8,0.5,12.3,2,0.4,1.9,2
46135,22660,89.4,1.9,2.3,0.7,0.1,0.7,3.7
46137,2837,23.4,0,74.6,1,0,0.5,0.4
47001,75538,89.6,3.4,0.1,1.4,0.1,0.5,2.7
47003,46854,77.8,6.8,0.1,0.4,0.1,0.8,11.8
47005,16154,93.2,3.4,0.3,0.1,0,0.4,2.2
47007,14413,89.2,4,1.2,0.3,0,1.2,2.1
47009,127135,91.4,2.6,0.3,0.7,0.1,0.3,3.1
47011,103666,86.5,5,0.1,1.1,0,0.3,5.8
47013,39824,96.6,0.5,0.3,0.4,0,0.3,1.2
47015,13839,94.5,1.5,0.5,0.1,0,0.6,2
47017,28137,84.9,9.9,0.4,0.3,0.1,0.9,2.4
47019,56500,95.1,1.4,0.3,0.4,0,0.3,1.7
47021,39713,93.4,1.3,0.2,0.6,0.3,0.4,2.7
47023,17097,86,9.7,0,0.5,0,0.9,2.4
47025,31566,95.6,1,0.2,0.6,0.1,0.3,1.2
47027,7684,94.8,2.1,0.7,0.5,0,0.5,1.6
47029,35262,93.6,2.1,0.6,0,0,0.6,2.2
47031,54074,89.2,2.2,0.5,0.9,0,0.5,4.1
47033,14554,74.7,13.2,0.2,0.2,0,0.8,10.1
47035,58178,94.7,0.7,0.6,0.6,0,0.3,2.8
47037,678322,56.4,27.4,0.3,3.5,0.1,0.2,10.1
47039,11681,91.7,2.9,0,0.3,0,0.8,3.2
47041,19380,88.9,1.4,0.2,0.6,0.1,0.7,7.6
47043,51341,89.9,4,0.4,0.4,0,0.4,3.3
47045,37751,80.3,13.6,0.4,0.7,0.1,0.7,3.3
47047,39336,68.3,27.7,0.3,0.7,0,0.2,2.5
47049,17940,96.7,0.2,0.1,0.4,0,0.4,1.4
47051,41397,88.8,4.9,0.2,0.6,0.1,0.5,3.2
47053,49222,76.8,17.8,0.5,0.4,0.1,0.8,2.6
47055,29024,84.8,9.8,0,0.6,0,0.7,2
47057,22942,94.9,0.4,0.3,0.3,0,0.4,3
47059,68520,93.3,2.4,0.3,0.4,0,0.5,2.7
47061,13359,81.2,0.5,0.1,0.2,0.1,3.4,1.2
47063,63465,81.9,4,0.2,1,0,0.6,11.5
47065,354589,71.4,19.5,0.2,2,0,0.2,5.3
47067,6605,97.1,0.5,0.7,0.3,0,0.5,0.9
47069,25784,54.7,41.5,0.3,0.7,0,0.6,1.7
47071,25813,92,3.7,0.1,1,0.1,0.4,2.3
47073,56402,95.3,1.3,0.2,0.5,0,0.3,1.4
47075,17944,44.4,50,0,0.1,0.1,1.1,4.3
47077,27889,87.6,8,0,0.2,0,0.5,2.2
47079,32263,87.5,9,0.2,0.1,0,0.3,2.3
47081,24502,90.6,5,0.2,0.2,0,0.5,2.3
47083,8188,92.2,4,0.5,0.3,0,1.3,0.8
47085,18281,92.9,3.8,0.4,0.2,0.1,0.5,2.3
47087,11573,95.7,0.6,0,0,0,0.5,1.9
47089,52887,92.5,1.8,0.2,0.6,0,0.4,3.5
47091,17846,92.2,3.8,0.5,0.4,0,0.6,1.9
47093,452286,82.7,8.9,0.3,2.1,0.1,0.2,4
47095,7588,67.1,29.4,0.1,0.2,0.1,0.6,2.2
47097,26497,60.9,33.7,0.6,0.4,0,0.8,2.4
47099,42591,94,1.9,0.2,0.4,0,0.3,2
47101,11944,93.5,1.2,0,2.7,0,0.5,2.2
47103,33543,87.4,6.9,0.2,0.5,0,0.7,3.2
47105,51024,88.4,1.3,0.1,0.6,0,0.6,8.2
47107,52569,89.7,3.6,0.2,0.6,0.1,0.4,3.7
47109,25945,90.1,5.7,0.2,0.1,0,0.6,2
47111,23239,92.1,0.4,0.4,0.3,0.2,1,5.1
47113,97887,56.5,37.2,0.1,1.1,0,0.4,3.7
47115,28355,92.1,1.9,0.3,0.4,0,0.5,1.7
47117,31753,85.4,7.6,0,0.4,0,0.5,4.9
47119,87606,79.8,11.6,0.4,0.9,0,0.5,5.4
47121,11830,94.5,1.4,0.3,0.2,0,1.3,1.5
47123,45698,91.1,2,0.9,0.4,0.1,0.6,4.2
47125,192120,64.6,19.6,0.6,2.2,0.4,0.4,9.7
47127,6302,93.3,1.7,1.6,2,0,1.1,0.2
47129,21639,93.3,5,0.1,0,0,0.4,1.2
47131,30659,83.4,10.3,0.3,0.3,0,0.6,4
47133,21995,96.4,0.7,0.1,0.3,0.2,0.5,1.3
47135,7882,92.6,3.3,0.3,0.3,0,0.8,2.3
47137,5071,96.8,0.8,0,0,0,1.3,0.9
47139,16722,95.4,0.3,0.3,0.2,0,0.3,1.9
47141,75565,88.8,2.3,0.3,1.3,0,0.4,6
47143,32478,91,2.2,0.3,0.4,0,0.5,4.6
47145,52926,93.1,2.4,0.3,0.7,0,0.5,1.7
47147,68575,84,7.2,0.4,0.5,0.1,0.4,6.4
47149,298456,72.5,14.1,0.2,3.1,0,0.3,7.4
47151,21949,97.5,0.5,0.4,0,0,0.2,0.8
47153,14654,85.9,0.2,0.3,0,0,3.8,3.5
47155,95523,90.6,0.7,0.3,0.8,0,0.4,5.7
47157,937847,36.5,53.4,0.2,2.5,0,0.2,6.1
47159,19279,93.2,2.2,0.6,0.1,0,0.6,2.5
47161,13248,92,1.1,0.5,0.9,0.3,1.1,2.6
47163,156519,93.7,1.9,0.1,0.6,0.1,0.2,1.8
47165,175730,85.2,6.9,0.3,1.3,0.1,0.3,4.5
47167,61434,76,18,0.5,0.8,0.2,0.6,2.7
47169,8773,84.9,11.4,0.1,0.3,0,1.7,1.1
47171,17830,93.7,0.5,0.1,0.5,0,0.5,4.4
47173,19176,96.6,0.4,0,0.1,0.2,0.4,1.5
47175,5675,96.3,0.3,0,0,0,0.7,0.9
47177,40210,85.9,1.3,0.2,0.6,0.4,0.6,8.7
47179,126437,89.2,4,0.4,1.6,0,0.3,3.3
47181,16713,90.3,5.6,0.3,1.5,0,0.3,1.9
47183,33776,87.1,8.7,0.2,0.1,0.1,0.4,2.3
47185,26394,93.8,1.6,0,0,0,0.2,2.3
47187,212161,85.3,4.2,0.2,4,0,0.3,4.7
47189,128874,86,6.8,0.3,1.5,0.1,0.3,3.8
48001,57747,59.7,20.9,0.5,0.5,0,0.4,17.3
48003,17577,41.1,2.1,0.1,0.2,0.1,0.9,55.4
48005,87700,61.2,14.8,0.5,1.1,0,0.5,21.5
48007,24832,67.7,1.6,0.4,2,0,1.8,27
48009,8793,88.6,1.2,0.4,0.4,0,0.9,8.3
48011,1929,86.6,2,1.3,0,0,1.1,10
48013,48139,34.2,0.7,0.3,0.4,0,1.4,63.5
48015,29292,63.3,9,0,0.2,0,0.7,25.9
48017,7098,34.6,1.6,0.1,0.9,0.2,0.3,62.7
48019,21316,78.8,1,1.1,0.2,0,1.7,18
48021,80306,53.7,8.1,0.6,0.9,0,0.5,36
48023,3602,83.8,3.4,0,0,0,2,10.1
48025,32729,32.2,8.5,0.5,0.5,0,0.6,58.2
48027,336506,47.2,22.7,0.8,2.9,0.7,0.4,24
48029,1892004,28.4,7.5,0.6,2.7,0.1,0.1,59.8
48031,11089,77.6,0.7,0.9,0.6,0,0.8,19.1
48033,602,92.4,0,0,0,0,6.4,7.6
48035,17955,78.7,1.4,0.4,0.3,0,0.5,17.6
48037,93635,64.5,24.4,0.9,1,0.1,0.6,7.4
48039,345995,49.1,13.2,0.6,6.2,0,0.3,29.7
48041,214231,56.7,10.4,0.4,6,0,0.5,25.1
48043,9220,51.7,0.1,1.9,1.6,0,1.1,44.2
48045,1591,60.6,1.7,0,0,1,1.9,32.2
48047,7251,5.8,0.9,1,0,0,1.6,94.1
48049,37787,72.7,4,0.3,0.7,0,0.4,21.5
48051,17596,65.7,12.5,0.2,0.3,0,0.8,20.1
48053,45017,74.1,1.5,0.6,0.7,0,0.7,21.9
48055,40544,41.1,6.6,0.9,1,0.1,0.6,50.7
48057,21821,43.2,2.7,0.1,5.1,0.1,1.4,48.1
48059,13660,86.8,1.5,0.1,0.2,0,0.8,9.1
48061,420201,9.3,0.5,0.3,0.7,0,0.2,89.3
48063,12670,56.6,16.9,0.4,0.3,0,1.2,23.9
48065,6033,86.4,0.6,0.4,0.5,0.2,1.3,9.7
48067,30118,76.4,17.2,0.1,0.4,0,0.6,4.3
48069,7891,32.9,0.7,0.2,1.2,0,0.8,63.9
48071,39283,68,8,0.1,1.3,0,0.5,21.4
48073,51594,61.3,13.7,0.6,0.6,0,0.9,22.5
48075,7064,64.1,7.2,1,2.3,3.4,1.2,21.7
48077,10369,90.4,0.6,1.3,0.3,0,0.5,5.7
48079,2932,37.7,2.8,0.2,0,0,1.8,57
48081,3238,76.9,0.6,0.6,0.2,0,0.7,21.1
48083,8422,77.3,2.7,0.8,0.8,0,1.4,17.4
48085,914075,59.1,9.3,0.4,13.6,0.1,0.2,15.1
48087,3026,60.3,3.7,4.6,0.1,0,2.2,31.3
48089,20913,57,13.1,0.2,0.1,0,0.5,28.9
48091,129100,68.7,2,0.2,1.1,0,0.3,26.8
48093,13492,70.4,1.2,0.5,0.6,0,0.5,27.3
48095,3858,44.9,0.8,0.2,1,0,0.5,53
48097,39064,76.4,2.5,0.7,0.9,0.2,0.7,17.3
48099,75818,59.5,14.4,0.8,1.9,0.9,0.9,17.8
48101,1498,53.6,10.2,0.3,0,0,1.6,32.7
48103,4836,32.9,4.4,0.1,0,0,1.3,62.8
48105,3836,33,0.9,0,0,0,1,66.1
48107,5895,40,4.1,0,0,0,1,55.4
48109,2257,17.4,0.4,0,0.3,0,1.8,80.7
48111,7207,51.2,1.8,1.3,0.9,0,2.1,43.8
48113,2552213,30.2,22.4,0.3,6,0.1,0.1,39.6
48115,13095,36.3,6,1.9,0.9,0,1.6,56.4
48117,18947,25.9,1.2,0.6,0.5,0.1,1.8,71.6
48119,5172,81.5,7.9,0.2,0.7,0,1.3,6.9
48121,781321,60.9,9.3,0.4,7.8,0.1,0.2,19.1
48123,20474,55.6,9.3,0.7,0,0,1.1,34.5
48125,2224,68.7,3.1,1,0.1,0,1.8,27.6
48127,10822,13.2,0.1,0,0.2,0,0.1,86.5
48129,3433,81.8,3.8,0.7,0.5,0,0.9,10.6
48131,11434,9,1.4,0.3,0.3,0,0.2,89.3
48133,18278,79.9,2.2,0.4,0.2,0,1.2,16
48135,155744,34.5,4.4,0.5,1.1,0,0.5,58.7
48137,2111,43.1,0,0,0,0,1.9,56.9
48139,164092,62.6,9.3,1.1,0.7,0.1,0.6,25.5
48141,834825,12.4,3.4,0.7,1.1,0.1,0.2,82.2
48143,41016,75.4,1.7,1,0.8,0,0.8,20.6
48145,17289,51.5,24.7,0.3,0.2,0.1,0.4,22.8
48147,33787,79.4,6.5,0.5,0.7,0.1,0.4,10.6
48149,24963,71.9,6,0.1,0.7,0,0.3,20.4
48151,3875,66.5,2.9,0.7,0.5,0.1,0.8,29.8
48153,5953,37.9,2.7,0.2,0.3,0,0.8,57.8
48155,1414,76.2,2.2,0,0,0,4.9,21.6
48157,711421,34.4,20.6,0.3,19.3,0,0.3,24.2
48159,10639,79.6,4.6,0.5,0,0.1,1.1,13.9
48161,19646,67.5,16.2,0.2,0.5,0,0.6,14.7
48163,19110,16.4,4.1,0.1,0.6,0,0.7,78.5
48165,19889,56.3,2.4,0.2,0.5,0,0.5,40.6
48167,321184,58,12.8,0.5,3.4,0,0.4,23.9
48169,6739,40.5,4.6,0.3,0.6,0,1.3,54
48171,25939,75.6,0.1,2.4,0.1,0,1.4,22.5
48173,1420,59.4,0,0,0,0,2.8,40.6
48175,7510,58.6,5.4,0,0.2,0,0.4,35.6
48177,20558,42.3,6.8,0.2,0.2,0,0.8,50.1
48179,22962,64.5,4.5,1.7,0.7,0.1,0.7,27.9
48181,126146,76.4,5.6,1.3,1.3,0.1,0.4,12.7
48183,123402,58.3,20.3,0.3,1.4,0.1,0.4,18.2
48185,27358,58.7,15.8,1.2,0.1,0,0.7,23.6
48187,150889,51.4,7.7,0.3,1.7,0.2,0.4,37.3
48189,34527,34.6,4.9,0.6,0.2,0,1.3,58.8
48191,3102,56.7,7.8,0.3,0.5,0,2.1,34.2
48193,8220,85.1,0.7,0.7,0.2,0,0.9,12
48195,5532,53.3,0.3,0.1,0,0,0.8,46.4
48197,3990,68.6,7.1,0.4,0.5,0,1.5,21.3
48199,55993,87,5.7,0.2,0.5,0,0.3,5.4
48201,4525519,30.6,18.9,0.4,6.8,0.1,0.1,42.2
48203,66606,63.8,21.3,0.4,0.7,0,0.6,12.7
48205,5821,59.6,8.5,0,1.4,0,2.3,26.2
48207,5806,65.8,3.2,0.6,0.7,0,0.9,27.6
48209,194843,55.3,3.8,0.3,1.4,0.1,0.5,37.8
48211,4152,61.8,0.8,0.4,0.3,0,1.5,35.2
48213,79687,78.9,6.9,1,0.7,0.1,0.3,12.1
48215,839539,6.6,0.6,0.2,1,0,0.2,91.8
48217,35098,71.3,6.6,1.1,0.3,0.2,0.5,20
48219,23273,47.7,3.8,1.1,0.2,0.1,0.6,46.9
48221,55418,84.8,0.7,0.9,0.8,0,0.4,12
48223,35929,74,6.7,0.3,0.7,0.1,0.5,16.3
48225,22849,62,25.1,0.2,0.4,0,0.6,10.7
48227,36491,50,5.9,1,0.8,0.1,1,41.2
48229,3702,18.5,1.8,0,1.2,0,1.9,78.4
48231,90322,72.9,7.9,0.8,1.2,0,0.5,15.3
48233,21704,71.3,2.2,1.6,0.6,0.3,1.1,22.5
48235,1592,72.4,3.2,0,0,0,1.9,22.9
48237,8839,77.9,4.6,0.4,0.1,0,0.5,16.3
48239,14756,59.4,7.4,0,0.3,0.1,1.1,32.3
48241,35444,74.7,16.8,0.1,0.5,0.1,0.5,6.5
48243,2236,60.9,0.7,0.4,1.5,0,0.8,36.2
48245,254574,41.7,34,0.4,3.6,0,0.3,19.5
48247,5262,5.9,0,0,0,0,0.8,93.8
48249,41318,18.3,0.6,0.2,0.6,0.1,0.3,80.2
48251,160173,73.6,2.9,0.6,0.8,0.4,0.6,20.3
48253,19969,54.8,14.7,0.9,0.3,0,1,27.2
48255,15051,37.8,8.8,0.1,0.1,0,0.8,52.9
48257,114852,66.6,10.5,0.4,1.1,0.1,0.4,19.9
48259,40306,73.6,0.8,0.6,0.7,0.1,0.9,23
48261,564,11.3,0,0,0.2,0,6.8,88.5
48263,680,77.1,0.9,1.2,0,0,0.6,21.6
48265,50761,69.9,1.5,0.8,1,0,0.6,26.1
48267,4432,74.3,0,0.7,0,0,1.4,23.7
48269,289,73.4,0,0,0,0,12.9,26.6
48271,3631,38.1,0.1,0.2,0,0,1.1,61.8
48273,31540,21,3.8,0.4,2,0,0.8,72.3
48275,3753,59.4,6,0.7,0.2,0,1.1,33.4
48277,49401,75,12.4,0.3,0.9,0.4,0.7,7.5
48279,13368,39.8,5.1,0.3,0.6,0,1,55
48281,20473,72.9,3,0.5,1.2,1.2,1,19.2
48283,7418,17.6,1.3,0,0.1,0,2.6,79.9
48285,19859,74.3,6.8,0,0.4,0,0.8,18.1
48287,16850,63.7,11,0,1,0,0.6,23.2
